,degree,description,location_name,checkout_count,duration_min,content
0,Alumni,Member A (Alumni),Law Library (3rd Floor),21.0,45454.871428571416,Book
1,Alumni,Member A (Alumni),Law Library (3rd Floor),57.0,137613.4710526316,E Book
2,Alumni,Member A (Alumni),Law Library (3rd Floor),6.0,18950.525,Languages
3,Alumni,Member A (Alumni),Law Library (4th Floor),3.0,131993.1,Book
4,Alumni,Member A (Alumni),Law Library (4th Floor),6.0,51259.39166666666,E Book
5,Alumni,OAR Member A (Alumni),Architecture Library (3rd Floor),10.0,12236.165217391304,History and Geography
6,Alumni,OAR Member A (Alumni),Architecture Library (4th Floor),19.0,14045.025,E Book
7,Alumni,OAR Member A (Alumni),Architecture Library (4th Floor),0.0,12197.311538461541,History and Geography
8,Alumni,OAR Member A (Alumni),Architecture Library (4th Floor),2.0,14387.85,Languages
9,Alumni,OAR Member A (Alumni),Architecture Library (4th Floor),0.0,2127.633333333333,Literatures
10,Alumni,OAR Member A (Alumni),Architecture Library (Quiet Zone),0.0,9069.586666666666,Book
11,Alumni,OAR Member A (Alumni),Architecture Library (Quiet Zone),0.0,5659.6833333333325,E Book
12,Alumni,OAR Member A (Alumni),Architecture Library (Quiet Zone),6.0,13173.495454545458,History and Geography
13,Alumni,OAR Member A (Alumni),Architecture Library (Quiet Zone),24.0,24039.55833333333,Languages
14,Alumni,OAR Member A (Alumni),Architecture Library (Quiet Zone),0.0,2717.116666666667,Literatures
15,Alumni,OAR Member A (Alumni),Architecture Library (Quiet Zone),0.0,1095.4166666666667,Reserve 7
16,Alumni,OAR Member A (Alumni),Arts Library,0.0,22798.9,Arts and recration
17,Alumni,OAR Member A (Alumni),Arts Library,610.0,17356.526720047455,Book
18,Alumni,OAR Member A (Alumni),Arts Library,294.0,19943.164095238102,E Book
19,Alumni,OAR Member A (Alumni),Arts Library,4.0,18230.333333333336,E Book for Staff
20,Alumni,OAR Member A (Alumni),Arts Library,0.0,21154.7625,E Reserve 7
21,Alumni,OAR Member A (Alumni),Arts Library,7.0,10646.559523809525,History and Geography
22,Alumni,OAR Member A (Alumni),Arts Library,60.0,20233.232407407413,Languages
23,Alumni,OAR Member A (Alumni),Arts Library,6.0,11308.613333333335,Literatures
24,Alumni,OAR Member A (Alumni),Arts Library,0.0,20002.708333333336,Philosophy
25,Alumni,OAR Member A (Alumni),Arts Library,24.0,23161.214912280702,Religion
26,Alumni,OAR Member A (Alumni),Arts Library,0.0,21702.358333333334,Reserve 3
27,Alumni,OAR Member A (Alumni),Arts Library,0.0,5816.2,Reserve 7
28,Alumni,OAR Member A (Alumni),Arts Library,25.0,37266.81458333334,Social sciences
29,Alumni,OAR Member A (Alumni),Arts Library,10.0,19941.25,Special Collection
30,Alumni,OAR Member A (Alumni),Arts Library,38.0,21685.424019607843,Technologies
31,Alumni,OAR Member A (Alumni),Arts Library : ASEAN Collection,15.0,18270.41904761904,Book
32,Alumni,OAR Member A (Alumni),Arts Library : ASEAN Collection,18.0,27463.190277777783,E Book
33,Alumni,OAR Member A (Alumni),Arts Library : ASEAN Collection,0.0,18092.483333333334,History and Geography
34,Alumni,OAR Member A (Alumni),Arts Library : ASEAN Collection,3.0,24323.375,Languages
35,Alumni,OAR Member A (Alumni),Arts Library : ASEAN Collection,1.0,23930.85833333333,Reserve 3
36,Alumni,OAR Member A (Alumni),Arts Library : ASEAN Collection,1.0,25046.083333333336,Technologies
37,Alumni,OAR Member A (Alumni),Arts Library : Audio-Visual Collection,2.0,5667.466666666667,Laser Disc
38,Alumni,OAR Member A (Alumni),Arts Library : Audio-Visual at Mahachakri Sirindhorn Bld.,15.0,5234.1925925925925,E Book
39,Alumni,OAR Member A (Alumni),Arts Library : Audio-Visual at Mahachakri Sirindhorn Bld.,0.0,2697.85,E Book for Staff
40,Alumni,OAR Member A (Alumni),Arts Library : Audio-Visual at Mahachakri Sirindhorn Bld.,15.0,5189.3679999999995,E Reserve 7
41,Alumni,OAR Member A (Alumni),Arts Library : Audio-Visual at Mahachakri Sirindhorn Bld.,15.0,5147.551666666666,Fulltext CD-ROM
42,Alumni,OAR Member A (Alumni),Arts Library : Audio-Visual at Mahachakri Sirindhorn Bld.,4.0,5119.469999999998,Laser Disc
43,Alumni,OAR Member A (Alumni),Arts Library : Audio-Visual at Mahachakri Sirindhorn Bld.,0.0,7324.633333333332,Reserve 3
44,Alumni,OAR Member A (Alumni),Arts Library : Audio-Visual at Mahachakri Sirindhorn Bld.,0.0,5754.175,Technologies
45,Alumni,OAR Member A (Alumni),Arts Library : Audio-Visual at Mahachakri Sirindhorn Bld.,2.0,2636.25,Video Disc
46,Alumni,OAR Member A (Alumni),Arts Library : Foreign Languages Collection,130.0,16036.681439393931,E Book
47,Alumni,OAR Member A (Alumni),Arts Library : Foreign Languages Collection,1.0,18484.25,Technologies
48,Alumni,OAR Member A (Alumni),Arts Library : Mahachakri Sirindhorn Bld.,1.0,5667.0999999999985,Book
49,Alumni,OAR Member A (Alumni),Arts Library : Mahachakri Sirindhorn Bld.,0.0,11263.303703703703,E Book
50,Alumni,OAR Member A (Alumni),Arts Library : Mahachakri Sirindhorn Bld.,3.0,27826.35,Special Collection
51,Alumni,OAR Member A (Alumni),Arts Library : Rarebook Collection,7.0,21001.31666666667,Rare Book
52,Alumni,OAR Member A (Alumni),Arts Library : Reference Collection,0.0,7881.130000000003,E Reserve 7
53,Alumni,OAR Member A (Alumni),Arts Library : Reference Collection,0.0,7881.130000000003,Fulltext CD-ROM
54,Alumni,OAR Member A (Alumni),Arts Library : Reference Collection,0.0,11508.7,Technologies
55,Alumni,OAR Member A (Alumni),Arts Library : Research Collection,0.0,2627.088888888889,Book
56,Alumni,OAR Member A (Alumni),Arts Library : Research Collection,0.0,2627.088888888889,Special Collection
57,Alumni,OAR Member A (Alumni),Arts Library : Reserve Collection,0.0,4713.508333333333,Book
58,Alumni,OAR Member A (Alumni),Arts Library : Reserve Collection,0.0,20083.516666666666,Languages
59,Alumni,OAR Member A (Alumni),Arts Library : Reserve Collection,0.0,4713.508333333333,Reserve 7
60,Alumni,OAR Member A (Alumni),Arts Library : Reserve at Mahachakri Sirindhorn Bld.,9.0,9451.263333333334,Book
61,Alumni,OAR Member A (Alumni),Arts Library : Reserve at Mahachakri Sirindhorn Bld.,6.0,7564.766666666667,E Book
62,Alumni,OAR Member A (Alumni),Arts Library : Reserve at Mahachakri Sirindhorn Bld.,0.0,11473.933333333332,E Book for Staff
63,Alumni,OAR Member A (Alumni),Arts Library : Reserve at Mahachakri Sirindhorn Bld.,15.0,9307.903875968992,E Reserve 7
64,Alumni,OAR Member A (Alumni),Arts Library : Reserve at Mahachakri Sirindhorn Bld.,8.0,9960.977956989249,Fulltext CD-ROM
65,Alumni,OAR Member A (Alumni),Arts Library : Reserve at Mahachakri Sirindhorn Bld.,2.0,9947.65,Kit
66,Alumni,OAR Member A (Alumni),Arts Library : Reserve at Mahachakri Sirindhorn Bld.,2.0,9947.65,Laser Disc
67,Alumni,OAR Member A (Alumni),Arts Library : Reserve at Mahachakri Sirindhorn Bld.,1.0,10213.158333333333,Reserve 3
68,Alumni,OAR Member A (Alumni),Arts Library : Reserve at Mahachakri Sirindhorn Bld.,7.0,7876.666666666668,Reserve 7
69,Alumni,OAR Member A (Alumni),Arts Library : Reserve at Mahachakri Sirindhorn Bld.,0.0,6058.5583333333325,Social sciences
70,Alumni,OAR Member A (Alumni),Arts Library : Reserve at Mahachakri Sirindhorn Bld.,10.0,10968.828571428572,Technologies
71,Alumni,OAR Member A (Alumni),Arts Library : Special Collection,0.0,11287.1,Book
72,Alumni,OAR Member A (Alumni),Arts Library : Special Collection,0.0,11287.1,E Book
73,Alumni,OAR Member A (Alumni),Arts Library : Special Collection,0.0,11287.1,Reserve 3
74,Alumni,OAR Member A (Alumni),Arts Library : Stack,51.0,25608.063821138217,Book
75,Alumni,OAR Member A (Alumni),Arts Library : Stack,8.0,14552.241452991453,E Book
76,Alumni,OAR Member A (Alumni),Arts Library : Stack,0.0,10222.366666666667,Languages
77,Alumni,OAR Member A (Alumni),Arts Library : Stack,0.0,10204.383333333333,Reserve 7
78,Alumni,OAR Member A (Alumni),Arts Library : Stack,0.0,229.6083333333333,Social sciences
79,Alumni,OAR Member A (Alumni),Arts Library : Stack,4.0,25208.316666666666,Technologies
80,Alumni,OAR Member A (Alumni),Arts Library : Thesis,33.0,5616.241666666666,Thesis
81,Alumni,OAR Member A (Alumni),Arts Library : Translation Collection,0.0,10000.433333333332,Book
82,Alumni,OAR Member A (Alumni),Arts Library : Translation Collection,0.0,13532.95,E Book
83,Alumni,OAR Member A (Alumni),Arts Library : Translation Collection,0.0,20423.35,E Book for Staff
84,Alumni,OAR Member A (Alumni),Arts Library : Translation Collection,0.0,20148.066666666666,Literatures
85,Alumni,OAR Member A (Alumni),Central Library,1.0,4121.583333333334,Arts and recration
86,Alumni,OAR Member A (Alumni),Central Library,5.0,36295.6875,Book
87,Alumni,OAR Member A (Alumni),Central Library,3.0,32595.800000000014,E Book
88,Alumni,OAR Member A (Alumni),Central Library,5.0,47657.41666666666,History and Geography
89,Alumni,OAR Member A (Alumni),Central Library,5.0,42039.316666666666,Languages
90,Alumni,OAR Member A (Alumni),Central Library,4.0,24563.85833333333,Literatures
91,Alumni,OAR Member A (Alumni),Central Library,0.0,20225.533333333333,Social sciences
92,Alumni,OAR Member A (Alumni),Central Library,0.0,32863.316666666666,Technologies
93,Alumni,OAR Member A (Alumni),Central Library (4th Floor),557.0,30816.266244725757,Arts and recration
94,Alumni,OAR Member A (Alumni),Central Library (4th Floor),5289.0,29649.48640513772,Book
95,Alumni,OAR Member A (Alumni),Central Library (4th Floor),818.0,30517.00000000001,E Book
96,Alumni,OAR Member A (Alumni),Central Library (4th Floor),12.0,18249.427777777782,E Book for Staff
97,Alumni,OAR Member A (Alumni),Central Library (4th Floor),31.0,35054.0462962963,E Reserve 7
98,Alumni,OAR Member A (Alumni),Central Library (4th Floor),12.0,5337.633333333334,E Special Collection
99,Alumni,OAR Member A (Alumni),Central Library (4th Floor),5.0,40366.96666666667,Fulltext CD-ROM
100,Alumni,OAR Member A (Alumni),Central Library (4th Floor),5.0,8642.000000000002,History and Geography
101,Alumni,OAR Member A (Alumni),Central Library (4th Floor),20.0,34044.99722222221,Languages
102,Alumni,OAR Member A (Alumni),Central Library (4th Floor),25.0,39786.36,Laser Disc
103,Alumni,OAR Member A (Alumni),Central Library (4th Floor),3567.0,29840.69429352959,Literatures
104,Alumni,OAR Member A (Alumni),Central Library (4th Floor),1552.0,33390.74591836736,Philosophy
105,Alumni,OAR Member A (Alumni),Central Library (4th Floor),13.0,19238.416666666668,Religion
106,Alumni,OAR Member A (Alumni),Central Library (4th Floor),9.0,20087.58333333333,Reserve 3
107,Alumni,OAR Member A (Alumni),Central Library (4th Floor),0.0,50391.26666666667,Reserve 7
108,Alumni,OAR Member A (Alumni),Central Library (4th Floor),25.0,34541.52083333333,Software CD-ROM
109,Alumni,OAR Member A (Alumni),Central Library (4th Floor),5.0,24433.21666666667,Special Collection
110,Alumni,OAR Member A (Alumni),Central Library (4th Floor),977.0,24733.74829059828,Technologies
111,Alumni,OAR Member A (Alumni),Central Library (5th Floor),0.0,17343.566666666666,Arts and recration
112,Alumni,OAR Member A (Alumni),Central Library (5th Floor),6493.0,27977.679872270277,Book
113,Alumni,OAR Member A (Alumni),Central Library (5th Floor),580.0,27220.727398989897,E Book
114,Alumni,OAR Member A (Alumni),Central Library (5th Floor),0.0,37850.583333333336,E Book for Staff
115,Alumni,OAR Member A (Alumni),Central Library (5th Floor),993.0,28670.141269841264,History and Geography
116,Alumni,OAR Member A (Alumni),Central Library (5th Floor),7750.0,28721.224935275033,Languages
117,Alumni,OAR Member A (Alumni),Central Library (5th Floor),0.0,20116.233333333334,Laser Disc
118,Alumni,OAR Member A (Alumni),Central Library (5th Floor),4.0,19271.57777777778,Literatures
119,Alumni,OAR Member A (Alumni),Central Library (5th Floor),2.0,16909.377777777776,Philosophy
120,Alumni,OAR Member A (Alumni),Central Library (5th Floor),2372.0,25808.595385674907,Religion
121,Alumni,OAR Member A (Alumni),Central Library (5th Floor),20.0,78836.66904761903,Reserve 3
122,Alumni,OAR Member A (Alumni),Central Library (5th Floor),56.0,29896.11274509804,Reserve 7
123,Alumni,OAR Member A (Alumni),Central Library (5th Floor),1625.0,24587.460395364706,Social sciences
124,Alumni,OAR Member A (Alumni),Central Library (5th Floor),5.0,21671.533333333333,Special Collection
125,Alumni,OAR Member A (Alumni),Central Library (5th Floor),0.0,32336.74166666667,Technologies
126,Alumni,OAR Member A (Alumni),Central Library : Audio-Visual Collection (3rd Floor),0.0,36.38333333333333,Book
127,Alumni,OAR Member A (Alumni),Central Library : Audio-Visual Collection (3rd Floor),5.0,14.133333333333333,E Book
128,Alumni,OAR Member A (Alumni),Central Library : Audio-Visual Collection (3rd Floor),5.0,25.25833333333333,Laser Disc
129,Alumni,OAR Member A (Alumni),Central Library : Audio-Visual Collection (3rd Floor),16.0,72.40952380952379,Technologies
130,Alumni,OAR Member A (Alumni),Central Library : Audio-Visual Collection (3rd Floor),40.0,107.90555555555555,Video Disc
131,Alumni,OAR Member A (Alumni),Central Library : Education Collection,0.0,20033.783333333333,E Book
132,Alumni,OAR Member A (Alumni),Central Library : Juvenile Collection (4th Floor),4.0,19692.45833333333,Arts and recration
133,Alumni,OAR Member A (Alumni),Central Library : Juvenile Collection (4th Floor),98.0,19712.978763440868,Book
134,Alumni,OAR Member A (Alumni),Central Library : Juvenile Collection (4th Floor),1.0,12956.632539682541,E Book
135,Alumni,OAR Member A (Alumni),Central Library : Juvenile Collection (4th Floor),0.0,15546.45,History and Geography
136,Alumni,OAR Member A (Alumni),Central Library : Juvenile Collection (4th Floor),55.0,17944.107575757575,Languages
137,Alumni,OAR Member A (Alumni),Central Library : Juvenile Collection (4th Floor),6.0,11589.441666666668,Literatures
138,Alumni,OAR Member A (Alumni),Central Library : Juvenile Collection (4th Floor),16.0,20622.696153846147,Philosophy
139,Alumni,OAR Member A (Alumni),Central Library : Juvenile Collection (4th Floor),0.0,26412.66666666667,Religion
140,Alumni,OAR Member A (Alumni),Central Library : Juvenile Collection (4th Floor),4.0,9114.380555555555,Social sciences
141,Alumni,OAR Member A (Alumni),Central Library : Juvenile Collection (4th Floor),0.0,18692.33333333333,Technologies
142,Alumni,OAR Member A (Alumni),Central Library : King Chulalongkorn Collection (7th Floor),2.0,14650.411111111109,Book
143,Alumni,OAR Member A (Alumni),Central Library : Oversized Book (5th Floor),5.0,29963.48333333333,E Book
144,Alumni,OAR Member A (Alumni),Central Library : Oversized Book (5th Floor),0.0,11579.4,History and Geography
145,Alumni,OAR Member A (Alumni),Central Library : Reference Collection,0.0,14685.983333333335,Literatures
146,Alumni,OAR Member A (Alumni),Central Library : Reserve Collection (1st Floor),0.0,10901.011111111113,Arts and recration
147,Alumni,OAR Member A (Alumni),Central Library : Reserve Collection (1st Floor),21.0,8630.608333333334,Book
148,Alumni,OAR Member A (Alumni),Central Library : Reserve Collection (1st Floor),28.0,9924.075925925928,E Reserve 7
149,Alumni,OAR Member A (Alumni),Central Library : Reserve Collection (1st Floor),24.0,11406.563725490196,History and Geography
150,Alumni,OAR Member A (Alumni),Central Library : Reserve Collection (1st Floor),0.0,8696.816666666668,Languages
151,Alumni,OAR Member A (Alumni),Central Library : Reserve Collection (1st Floor),3.0,11421.675,Literatures
152,Alumni,OAR Member A (Alumni),Central Library : Reserve Collection (1st Floor),0.0,8712.566666666668,Reserve 3
153,Alumni,OAR Member A (Alumni),Central Library : Reserve Collection (1st Floor),63.0,9048.042156862744,Reserve 7
154,Alumni,OAR Member A (Alumni),Central Library : Reserve Collection (1st Floor),6.0,8603.750000000002,Social sciences
155,Alumni,OAR Member A (Alumni),Central Library : Reserve Collection (1st Floor),1.0,6078.766666666666,Technologies
156,Alumni,OAR Member A (Alumni),Central Library : Reserve Collection at Stack (Contact Staff),7.0,7360.016666666666,History and Geography
157,Alumni,OAR Member A (Alumni),Central Library : Reserve Collection at Stack (Contact Staff),7.0,10163.525,Reserve 7
158,Alumni,OAR Member A (Alumni),Central Library : Reserve Collection at Stack (Contact Staff),5.0,9361.216666666667,Social sciences
159,Alumni,OAR Member A (Alumni),Central Library : Russian Center (5th floor),0.0,30351.975,Technologies
160,Alumni,OAR Member A (Alumni),Central Library : Stack (Contact Staff),37.0,20431.666666666668,Arts and recration
161,Alumni,OAR Member A (Alumni),Central Library : Stack (Contact Staff),1775.0,27367.461356321837,Book
162,Alumni,OAR Member A (Alumni),Central Library : Stack (Contact Staff),7.0,33160.61166666668,E Book
163,Alumni,OAR Member A (Alumni),Central Library : Stack (Contact Staff),125.0,19547.811764705883,History and Geography
164,Alumni,OAR Member A (Alumni),Central Library : Stack (Contact Staff),573.0,24762.089549839224,Languages
165,Alumni,OAR Member A (Alumni),Central Library : Stack (Contact Staff),110.0,19426.632828282818,Literatures
166,Alumni,OAR Member A (Alumni),Central Library : Stack (Contact Staff),341.0,24924.5325958702,Philosophy
167,Alumni,OAR Member A (Alumni),Central Library : Stack (Contact Staff),0.0,50423.33333333333,Rare Book
168,Alumni,OAR Member A (Alumni),Central Library : Stack (Contact Staff),61.0,20884.86901709401,Religion
169,Alumni,OAR Member A (Alumni),Central Library : Stack (Contact Staff),0.0,11998.666666666664,Reserve 7
170,Alumni,OAR Member A (Alumni),Central Library : Stack (Contact Staff),246.0,21371.40555555555,Social sciences
171,Alumni,OAR Member A (Alumni),Central Library : Stack (Contact Staff),31.0,13764.385374149655,Technologies
172,Alumni,OAR Member A (Alumni),Central Library @ Chamchuri 10,1.0,-411.0,Arts and recration
173,Alumni,OAR Member A (Alumni),Central Library @ Chamchuri 10,49.0,13057.25761904762,Book
174,Alumni,OAR Member A (Alumni),Central Library @ Chamchuri 10,6.0,26897.01344086021,E Book
175,Alumni,OAR Member A (Alumni),Central Library @ Chamchuri 10,4.0,24408.283333333336,History and Geography
176,Alumni,OAR Member A (Alumni),Central Library @ Chamchuri 10,0.0,33563.28333333333,Languages
177,Alumni,OAR Member A (Alumni),Central Library @ Chamchuri 10,3.0,31884.055555555547,Literatures
178,Alumni,OAR Member A (Alumni),Central Library @ Chamchuri 10,0.0,30366.4,Philosophy
179,Alumni,OAR Member A (Alumni),Central Library @ Chamchuri 10,2.0,44760.80833333334,Religion
180,Alumni,OAR Member A (Alumni),Central Library @ Chamchuri 10,6.0,19993.658333333333,Social sciences
181,Alumni,OAR Member A (Alumni),Central Library @ Chamchuri 10 : Special Collection,0.0,12.9,Book
182,Alumni,OAR Member A (Alumni),Chula Business School Library,0.0,19643.949444444443,Arts and recration
