description,checkout_count,duration_min,content
Member A (Alumni),21,45454.87143,Book
Member A (Alumni),57,137613.4711,E Book
Member A (Alumni),6,18950.525,Languages
Member A (Alumni),3,131993.1,Book
Member A (Alumni),6,51259.39167,E Book
OAR Member A (Alumni),10,12236.16522,History and Geography
OAR Member A (Alumni),19,14045.025,E Book
OAR Member A (Alumni),0,12197.31154,History and Geography
OAR Member A (Alumni),2,14387.85,Languages
OAR Member A (Alumni),0,2127.633333,Literatures
OAR Member A (Alumni),0,9069.586667,Book
OAR Member A (Alumni),0,5659.683333,E Book
OAR Member A (Alumni),6,13173.49545,History and Geography
OAR Member A (Alumni),24,24039.55833,Languages
OAR Member A (Alumni),0,2717.116667,Literatures
OAR Member A (Alumni),0,1095.416667,Reserve 7
OAR Member A (Alumni),0,22798.9,Arts and recration
OAR Member A (Alumni),610,17356.52672,Book
OAR Member A (Alumni),294,19943.1641,E Book
OAR Member A (Alumni),4,18230.33333,E Book for Staff
OAR Member A (Alumni),0,21154.7625,E Reserve 7
OAR Member A (Alumni),7,10646.55952,History and Geography
OAR Member A (Alumni),60,20233.23241,Languages
OAR Member A (Alumni),6,11308.61333,Literatures
OAR Member A (Alumni),0,20002.70833,Philosophy
OAR Member A (Alumni),24,23161.21491,Religion
OAR Member A (Alumni),0,21702.35833,Reserve 3
OAR Member A (Alumni),0,5816.2,Reserve 7
OAR Member A (Alumni),25,37266.81458,Social sciences
OAR Member A (Alumni),10,19941.25,Special Collection
OAR Member A (Alumni),38,21685.42402,Technologies
OAR Member A (Alumni),15,18270.41905,Book
OAR Member A (Alumni),18,27463.19028,E Book
OAR Member A (Alumni),0,18092.48333,History and Geography
OAR Member A (Alumni),3,24323.375,Languages
OAR Member A (Alumni),1,23930.85833,Reserve 3
OAR Member A (Alumni),1,25046.08333,Technologies
OAR Member A (Alumni),2,5667.466667,Laser Disc
OAR Member A (Alumni),15,5234.192593,E Book
OAR Member A (Alumni),0,2697.85,E Book for Staff
OAR Member A (Alumni),15,5189.368,E Reserve 7
OAR Member A (Alumni),15,5147.551667,Fulltext CD-ROM
OAR Member A (Alumni),4,5119.47,Laser Disc
OAR Member A (Alumni),0,7324.633333,Reserve 3
OAR Member A (Alumni),0,5754.175,Technologies
OAR Member A (Alumni),2,2636.25,Video Disc
OAR Member A (Alumni),130,16036.68144,E Book
OAR Member A (Alumni),1,18484.25,Technologies
OAR Member A (Alumni),1,5667.1,Book
OAR Member A (Alumni),0,11263.3037,E Book
OAR Member A (Alumni),3,27826.35,Special Collection
OAR Member A (Alumni),7,21001.31667,Rare Book
OAR Member A (Alumni),0,7881.13,E Reserve 7
OAR Member A (Alumni),0,7881.13,Fulltext CD-ROM
OAR Member A (Alumni),0,11508.7,Technologies
OAR Member A (Alumni),0,2627.088889,Book
OAR Member A (Alumni),0,2627.088889,Special Collection
OAR Member A (Alumni),0,4713.508333,Book
OAR Member A (Alumni),0,20083.51667,Languages
OAR Member A (Alumni),0,4713.508333,Reserve 7
OAR Member A (Alumni),9,9451.263333,Book
OAR Member A (Alumni),6,7564.766667,E Book
OAR Member A (Alumni),0,11473.93333,E Book for Staff
OAR Member A (Alumni),15,9307.903876,E Reserve 7
OAR Member A (Alumni),8,9960.977957,Fulltext CD-ROM
OAR Member A (Alumni),2,9947.65,Kit
OAR Member A (Alumni),2,9947.65,Laser Disc
OAR Member A (Alumni),1,10213.15833,Reserve 3
OAR Member A (Alumni),7,7876.666667,Reserve 7
OAR Member A (Alumni),0,6058.558333,Social sciences
OAR Member A (Alumni),10,10968.82857,Technologies
OAR Member A (Alumni),0,11287.1,Book
OAR Member A (Alumni),0,11287.1,E Book
OAR Member A (Alumni),0,11287.1,Reserve 3
OAR Member A (Alumni),51,25608.06382,Book
OAR Member A (Alumni),8,14552.24145,E Book
OAR Member A (Alumni),0,10222.36667,Languages
OAR Member A (Alumni),0,10204.38333,Reserve 7
OAR Member A (Alumni),0,229.6083333,Social sciences
OAR Member A (Alumni),4,25208.31667,Technologies
OAR Member A (Alumni),33,5616.241667,Thesis
OAR Member A (Alumni),0,10000.43333,Book
OAR Member A (Alumni),0,13532.95,E Book
OAR Member A (Alumni),0,20423.35,E Book for Staff
OAR Member A (Alumni),0,20148.06667,Literatures
OAR Member A (Alumni),1,4121.583333,Arts and recration
OAR Member A (Alumni),5,36295.6875,Book
OAR Member A (Alumni),3,32595.8,E Book
OAR Member A (Alumni),5,47657.41667,History and Geography
OAR Member A (Alumni),5,42039.31667,Languages
OAR Member A (Alumni),4,24563.85833,Literatures
OAR Member A (Alumni),0,20225.53333,Social sciences
OAR Member A (Alumni),0,32863.31667,Technologies
OAR Member A (Alumni),557,30816.26624,Arts and recration
OAR Member A (Alumni),5289,29649.48641,Book
OAR Member A (Alumni),818,30517,E Book
OAR Member A (Alumni),12,18249.42778,E Book for Staff
OAR Member A (Alumni),31,35054.0463,E Reserve 7
OAR Member A (Alumni),12,5337.633333,E Special Collection
OAR Member A (Alumni),5,40366.96667,Fulltext CD-ROM
OAR Member A (Alumni),5,8642,History and Geography
OAR Member A (Alumni),20,34044.99722,Languages
OAR Member A (Alumni),25,39786.36,Laser Disc
OAR Member A (Alumni),3567,29840.69429,Literatures
OAR Member A (Alumni),1552,33390.74592,Philosophy
OAR Member A (Alumni),13,19238.41667,Religion
OAR Member A (Alumni),9,20087.58333,Reserve 3
OAR Member A (Alumni),0,50391.26667,Reserve 7
OAR Member A (Alumni),25,34541.52083,Software CD-ROM
OAR Member A (Alumni),5,24433.21667,Special Collection
OAR Member A (Alumni),977,24733.74829,Technologies
OAR Member A (Alumni),0,17343.56667,Arts and recration
OAR Member A (Alumni),6493,27977.67987,Book
OAR Member A (Alumni),580,27220.7274,E Book
OAR Member A (Alumni),0,37850.58333,E Book for Staff
OAR Member A (Alumni),993,28670.14127,History and Geography
OAR Member A (Alumni),7750,28721.22494,Languages
OAR Member A (Alumni),0,20116.23333,Laser Disc
OAR Member A (Alumni),4,19271.57778,Literatures
OAR Member A (Alumni),2,16909.37778,Philosophy
OAR Member A (Alumni),2372,25808.59539,Religion
OAR Member A (Alumni),20,78836.66905,Reserve 3
OAR Member A (Alumni),56,29896.11275,Reserve 7
OAR Member A (Alumni),1625,24587.4604,Social sciences
OAR Member A (Alumni),5,21671.53333,Special Collection
OAR Member A (Alumni),0,32336.74167,Technologies
OAR Member A (Alumni),0,36.38333333,Book
